race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-09-16-Horseshoe Indianapolis-6,2026-09-16,6,Horseshoe Indianapolis,0,23:45,4,,,0.0,0.0,0.0,0.0
2026-09-16-Horseshoe Indianapolis-7,2026-09-16,7,Horseshoe Indianapolis,0,00:16,6,,,0.0,0.0,0.0,0.0
2026-09-16-Horseshoe Indianapolis-8,2026-09-16,8,Horseshoe Indianapolis,0,00:47,4,,,0.0,0.0,0.0,0.0
2026-09-16-Launceston-2,2026-09-16,2,Launceston,0,10:55,3,,,0.0,0.0,0.0,0.0
2026-09-16-Launceston-4,2026-09-16,4,Launceston,0,12:00,2,,,0.0,0.0,0.0,0.0
2026-09-16-Launceston-5,2026-09-16,5,Launceston,0,12:30,1,,,0.0,0.0,0.0,0.0
2026-09-17-İzmir Şirinyer Hipodromu-1,2026-09-17,1,İzmir Şirinyer Hipodromu,0,17:15,4,,,0.0,0.0,0.0,0.0
2026-09-17-İzmir Şirinyer Hipodromu-3,2026-09-17,3,İzmir Şirinyer Hipodromu,0,18:30,1,,,0.0,0.0,0.0,0.0
2026-09-17-Ankara 75. Yıl Hipodromu-6,2026-09-17,6,Ankara 75. Yıl Hipodromu,0,17:00,8,,,0.0,0.0,0.0,0.0
2026-09-17-Ankara 75. Yıl Hipodromu-8,2026-09-17,8,Ankara 75. Yıl Hipodromu,0,18:00,3,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-2,2026-09-17,2,Vaal,0,13:45,1,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-4,2026-09-17,4,Vaal,0,15:30,6,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-5,2026-09-17,5,Vaal,0,16:00,4,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-6,2026-09-17,6,Vaal,0,16:30,4,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-7,2026-09-17,7,Vaal,0,17:00,1,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-8,2026-09-17,8,Vaal,0,17:30,2,,,0.0,0.0,0.0,0.0
2026-09-17-Vaal-9,2026-09-17,9,Vaal,0,18:00,3,,,0.0,0.0,0.0,0.0
2026-09-17-Naas-6,2026-09-17,6,Naas,0,18:25,10,,,0.0,0.0,0.0,0.0
2026-09-17-Naas-7,2026-09-17,7,Naas,0,18:56,2,,,0.0,0.0,0.0,0.0
2026-09-17-Naas-8,2026-09-17,8,Naas,0,19:32,11,,,0.0,0.0,0.0,0.0
2026-09-17-Southwell-1,2026-09-17,1,Southwell,0,18:20,2,,,0.0,0.0,0.0,0.0
2026-09-17-Southwell-2,2026-09-17,2,Southwell,0,18:50,2,,,0.0,0.0,0.0,0.0
2026-09-17-Southwell-5,2026-09-17,5,Southwell,0,20:30,1,,,0.0,0.0,0.0,0.0
2026-09-17-Southwell-6,2026-09-17,6,Southwell,0,21:00,3,,,0.0,0.0,0.0,0.0
2026-09-17-Southwell-7,2026-09-17,7,Southwell,0,21:30,1,,,0.0,0.0,0.0,0.0
2026-09-17-Delaware Park-3,2026-09-17,3,Delaware Park,0,20:44,9,,,0.0,0.0,0.0,0.0
2026-09-17-Delaware Park-4,2026-09-17,4,Delaware Park,0,21:16,3,,,0.0,0.0,0.0,0.0
2026-09-17-Delaware Park-5,2026-09-17,5,Delaware Park,0,21:48,4,,,0.0,0.0,0.0,0.0
2026-09-17-Delaware Park-7,2026-09-17,7,Delaware Park,0,22:52,2,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-1,2026-09-17,1,Horseshoe Indianapolis,0,21:10,1,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-2,2026-09-17,2,Horseshoe Indianapolis,0,21:41,4,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-3,2026-09-17,3,Horseshoe Indianapolis,0,22:12,7,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-5,2026-09-17,5,Horseshoe Indianapolis,0,23:14,1,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-6,2026-09-17,6,Horseshoe Indianapolis,0,23:45,1,,,0.0,0.0,0.0,0.0
2026-09-17-Horseshoe Indianapolis-7,2026-09-17,7,Horseshoe Indianapolis,0,00:16,8,,,0.0,0.0,0.0,0.0
2026-09-17-Woodbine-2,2026-09-17,2,Woodbine,0,22:40,2,,,0.0,0.0,0.0,0.0
2026-09-17-Woodbine-7,2026-09-17,7,Woodbine,0,01:17,3,,,0.0,0.0,0.0,0.0
2026-09-17-Bunbury Avustralya-2,2026-09-17,2,Bunbury Avustralya,0,08:42,3,,,0.0,0.0,0.0,0.0
2026-09-17-Bunbury Avustralya-7,2026-09-17,7,Bunbury Avustralya,0,11:43,4,,,0.0,0.0,0.0,0.0
2026-09-17-Karma-6,2026-09-17,6,Karma,0,18:30,1,,,0.0,0.0,0.0,0.0
2026-09-18-Fairview-2,2026-09-18,2,Fairview,0,13:50,1,,,0.0,0.0,0.0,0.0
2026-09-18-Fairview-4,2026-09-18,4,Fairview,0,15:00,2,,,0.0,0.0,0.0,0.0
2026-09-18-Fairview-5,2026-09-18,5,Fairview,0,15:35,2,,,0.0,0.0,0.0,0.0
2026-09-18-Fairview-7,2026-09-18,7,Fairview,0,16:45,1,,,0.0,0.0,0.0,0.0
2026-09-18-Fairview-8,2026-09-18,8,Fairview,0,17:20,4,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-1,2026-09-18,1,Newbury,0,15:47,2,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-2,2026-09-18,2,Newbury,0,16:22,2,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-3,2026-09-18,3,Newbury,0,16:57,9,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-4,2026-09-18,4,Newbury,0,17:32,2,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-5,2026-09-18,5,Newbury,0,18:07,8,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-6,2026-09-18,6,Newbury,0,18:40,5,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-7,2026-09-18,7,Newbury,0,19:15,3,,,0.0,0.0,0.0,0.0
2026-09-18-Newbury-8,2026-09-18,8,Newbury,0,19:50,2,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-1,2026-09-18,1,Laurel Park,0,19:00,1,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-3,2026-09-18,3,Laurel Park,0,20:06,5,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-4,2026-09-18,4,Laurel Park,0,20:37,7,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-5,2026-09-18,5,Laurel Park,0,21:06,8,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-6,2026-09-18,6,Laurel Park,0,21:34,6,,,0.0,0.0,0.0,0.0
2026-09-18-Laurel Park-8,2026-09-18,8,Laurel Park,0,22:39,8,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-1,2026-09-18,1,Gulfstream Park,0,19:20,1,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-2,2026-09-18,2,Gulfstream Park,0,19:52,7,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-5,2026-09-18,5,Gulfstream Park,0,21:22,5,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-6,2026-09-18,6,Gulfstream Park,0,21:52,5,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-7,2026-09-18,7,Gulfstream Park,0,22:25,4,,,0.0,0.0,0.0,0.0
2026-09-18-Gulfstream Park-8,2026-09-18,8,Gulfstream Park,0,22:55,7,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-2,2026-09-18,2,Belmont Park,0,21:04,12,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-3,2026-09-18,3,Belmont Park,0,21:39,12,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-4,2026-09-18,4,Belmont Park,0,22:15,10,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-5,2026-09-18,5,Belmont Park,0,23:14,7,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-6,2026-09-18,6,Belmont Park,0,23:49,4,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-7,2026-09-18,7,Belmont Park,0,00:24,11,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-8,2026-09-18,8,Belmont Park,0,00:59,1,,,0.0,0.0,0.0,0.0
2026-09-18-Belmont Park-9,2026-09-18,9,Belmont Park,0,01:34,6,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-1,2026-09-18,1,San Isidro,0,22:30,2,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-2,2026-09-18,2,San Isidro,0,23:00,4,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-4,2026-09-18,4,San Isidro,0,00:00,7,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-5,2026-09-18,5,San Isidro,0,00:30,3,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-6,2026-09-18,6,San Isidro,0,01:00,7,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-7,2026-09-18,7,San Isidro,0,01:30,6,,,0.0,0.0,0.0,0.0
2026-09-18-San Isidro-8,2026-09-18,8,San Isidro,0,02:00,13,,,0.0,0.0,0.0,0.0
2026-09-19-İzmir Şirinyer Hipodromu-1,2026-09-19,1,İzmir Şirinyer Hipodromu,0,16:45,1,,,0.0,0.0,0.0,0.0
2026-09-19-İzmir Şirinyer Hipodromu-4,2026-09-19,4,İzmir Şirinyer Hipodromu,0,18:30,5,,,0.0,0.0,0.0,0.0
2026-09-19-Diyarbakır Hipodromu-2,2026-09-19,2,Diyarbakır Hipodromu,0,21:30,1,,,0.0,0.0,0.0,0.0
2026-09-19-Ankara 75. Yıl Hipodromu-5,2026-09-19,5,Ankara 75. Yıl Hipodromu,0,15:00,7,,,0.0,0.0,0.0,0.0
2026-09-19-Ankara 75. Yıl Hipodromu-6,2026-09-19,6,Ankara 75. Yıl Hipodromu,0,15:30,3,,,0.0,0.0,0.0,0.0
2026-09-19-Ankara 75. Yıl Hipodromu-7,2026-09-19,7,Ankara 75. Yıl Hipodromu,0,16:00,3,,,0.0,0.0,0.0,0.0
2026-09-19-Ankara 75. Yıl Hipodromu-10,2026-09-19,10,Ankara 75. Yıl Hipodromu,0,17:30,3,,,0.0,0.0,0.0,0.0
2026-09-19-Turffontein-4,2026-09-19,4,Turffontein,0,15:00,8,,,0.0,0.0,0.0,0.0
2026-09-19-Turffontein-6,2026-09-19,6,Turffontein,0,16:10,1,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-1,2026-09-19,1,Gulfstream Park,0,19:20,8,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-2,2026-09-19,2,Gulfstream Park,0,19:52,1,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-3,2026-09-19,3,Gulfstream Park,0,20:30,5,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-4,2026-09-19,4,Gulfstream Park,0,21:00,1,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-5,2026-09-19,5,Gulfstream Park,0,21:34,8,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-6,2026-09-19,6,Gulfstream Park,0,22:09,4,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-7,2026-09-19,7,Gulfstream Park,0,22:44,4,,,0.0,0.0,0.0,0.0
2026-09-19-Gulfstream Park-8,2026-09-19,8,Gulfstream Park,0,23:19,8,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-2,2026-09-19,2,Belmont Park,0,20:15,2,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-3,2026-09-19,3,Belmont Park,0,20:50,9,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-5,2026-09-19,5,Belmont Park,0,22:00,7,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-6,2026-09-19,6,Belmont Park,0,22:35,3,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-8,2026-09-19,8,Belmont Park,0,23:45,8,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Park-9,2026-09-19,9,Belmont Park,0,00:20,4,,,0.0,0.0,0.0,0.0
2026-09-19-Woodbine-1,2026-09-19,1,Woodbine,0,21:44,1,,,0.0,0.0,0.0,0.0
2026-09-19-Woodbine-2,2026-09-19,2,Woodbine,0,22:18,3,,,0.0,0.0,0.0,0.0
2026-09-19-Woodbine-5,2026-09-19,5,Woodbine,0,00:01,8,,,0.0,0.0,0.0,0.0
2026-09-19-Woodbine-7,2026-09-19,7,Woodbine,0,01:08,10,,,0.0,0.0,0.0,0.0
2026-09-19-Woodbine-8,2026-09-19,8,Woodbine,0,01:38,8,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Avustralya-1,2026-09-19,1,Belmont Avustralya,0,08:24,1,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Avustralya-5,2026-09-19,5,Belmont Avustralya,0,10:51,2,,,0.0,0.0,0.0,0.0
2026-09-19-Belmont Avustralya-6,2026-09-19,6,Belmont Avustralya,0,11:25,9,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-1,2026-09-19,1,Philadelphia,0,20:56,1,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-2,2026-09-19,2,Philadelphia,0,21:26,4,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-4,2026-09-19,4,Philadelphia,0,22:30,5,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-5,2026-09-19,5,Philadelphia,0,23:03,10,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-7,2026-09-19,7,Philadelphia,0,00:48,6,,,0.0,0.0,0.0,0.0
2026-09-19-Philadelphia-8,2026-09-19,8,Philadelphia,0,01:16,6,,,0.0,0.0,0.0,0.0
2026-09-20-İstanbul Veliefendi Hipodromu-3,2026-09-20,3,İstanbul Veliefendi Hipodromu,0,15:00,2,,,0.0,0.0,0.0,0.0
2026-09-20-İstanbul Veliefendi Hipodromu-5,2026-09-20,5,İstanbul Veliefendi Hipodromu,0,16:00,5,,,0.0,0.0,0.0,0.0
2026-09-20-İstanbul Veliefendi Hipodromu-9,2026-09-20,9,İstanbul Veliefendi Hipodromu,0,18:00,8,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-1,2026-09-20,1,Greyville,0,14:07,3,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-2,2026-09-20,2,Greyville,0,14:45,12,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-3,2026-09-20,3,Greyville,0,15:20,2,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-4,2026-09-20,4,Greyville,0,15:55,8,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-5,2026-09-20,5,Greyville,0,16:30,6,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-6,2026-09-20,6,Greyville,0,17:05,6,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-7,2026-09-20,7,Greyville,0,17:40,5,,,0.0,0.0,0.0,0.0
2026-09-20-Greyville-8,2026-09-20,8,Greyville,0,18:15,6,,,0.0,0.0,0.0,0.0
2026-09-20-Hamilton-4,2026-09-20,4,Hamilton,0,17:30,2,,,0.0,0.0,0.0,0.0
2026-09-20-Hamilton-5,2026-09-20,5,Hamilton,0,18:00,4,,,0.0,0.0,0.0,0.0
2026-09-20-Hamilton-7,2026-09-20,7,Hamilton,0,19:00,3,,,0.0,0.0,0.0,0.0
2026-09-20-Laurel Park-1,2026-09-20,1,Laurel Park,0,19:00,5,,,0.0,0.0,0.0,0.0
2026-09-20-Laurel Park-4,2026-09-20,4,Laurel Park,0,20:37,2,,,0.0,0.0,0.0,0.0
2026-09-20-Laurel Park-5,2026-09-20,5,Laurel Park,0,21:09,12,,,0.0,0.0,0.0,0.0
2026-09-20-Laurel Park-6,2026-09-20,6,Laurel Park,0,21:41,7,,,0.0,0.0,0.0,0.0
2026-09-20-Laurel Park-7,2026-09-20,7,Laurel Park,0,22:14,3,,,0.0,0.0,0.0,0.0
2026-09-20-Gulfstream Park-1,2026-09-20,1,Gulfstream Park,0,19:20,1,,,0.0,0.0,0.0,0.0
2026-09-20-Gulfstream Park-2,2026-09-20,2,Gulfstream Park,0,19:55,2,,,0.0,0.0,0.0,0.0
2026-09-20-Gulfstream Park-4,2026-09-20,4,Gulfstream Park,0,21:00,6,,,0.0,0.0,0.0,0.0
2026-09-20-Gulfstream Park-5,2026-09-20,5,Gulfstream Park,0,21:33,2,,,0.0,0.0,0.0,0.0
2026-09-20-Gulfstream Park-8,2026-09-20,8,Gulfstream Park,0,23:15,8,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-2,2026-09-20,2,Belmont Park,0,20:47,7,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-4,2026-09-20,4,Belmont Park,0,21:57,10,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-5,2026-09-20,5,Belmont Park,0,22:32,2,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-6,2026-09-20,6,Belmont Park,0,23:07,5,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-7,2026-09-20,7,Belmont Park,0,23:42,3,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-8,2026-09-20,8,Belmont Park,0,00:17,4,,,0.0,0.0,0.0,0.0
2026-09-20-Belmont Park-9,2026-09-20,9,Belmont Park,0,00:52,4,,,0.0,0.0,0.0,0.0
2026-09-20-Perak-1,2026-09-20,1,Perak,0,09:15,4,,,0.0,0.0,0.0,0.0
2026-09-20-Perak-2,2026-09-20,2,Perak,0,09:45,3,,,0.0,0.0,0.0,0.0
2026-09-20-Perak-4,2026-09-20,4,Perak,0,10:55,1,,,0.0,0.0,0.0,0.0
2026-09-20-Perak-5,2026-09-20,5,Perak,0,11:25,4,,,0.0,0.0,0.0,0.0
2026-09-20-Karma-6,2026-09-20,6,Karma,0,18:00,12,,,0.0,0.0,0.0,0.0
